"ENSEMBLId"	"TargetCellType"	"dataCellSet"	"expProb"	"on_off_expProb"
"ENSG00000166803"	"T cells proliferating"	"CD8 T cells"	2.23516185527961e-05	1
"ENSG00000166803"	"T cells proliferating"	"CD8 T cells"	2.23516185527961e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"DC2"	0.900178884441169	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"DC2"	0.900178884441169	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"DC2"	0.900178884441169	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"DC2"	0.900178884441169	1
"ENSG00000166803"	"T cells proliferating"	"Monocyte-derived Mph"	1.02821642167239e-06	1
"ENSG00000166803"	"T cells proliferating"	"Monocyte-derived Mph"	1.02821642167239e-06	1
"ENSG00000166803"	"T cells proliferating"	"Monocyte-derived Mph"	1.02821642167239e-06	1
"ENSG00000166803"	"T cells proliferating"	"Monocyte-derived Mph"	1.02821642167239e-06	1
"ENSG00000166803"	"T cells proliferating"	"B cells"	7.94723083816784e-05	1
"ENSG00000166803"	"T cells proliferating"	"B cells"	7.94723083816784e-05	1
"ENSG00000166803"	"T cells proliferating"	"B cells"	7.94723083816784e-05	1
"ENSG00000166803"	"T cells proliferating"	"B cells"	7.94723083816784e-05	1
"ENSG00000166803"	"T cells proliferating"	"SM activated stress response"	1.97347877040066e-07	0.999999975583238
"ENSG00000166803"	"T cells proliferating"	"SM activated stress response"	1.97347877040066e-07	0.999999975583238
"ENSG00000166803"	"T cells proliferating"	"SM activated stress response"	1.97347877040066e-07	0.999999975583238
"ENSG00000166803"	"T cells proliferating"	"SM activated stress response"	1.97347877040066e-07	0.999999975583238
"ENSG00000166803"	"T cells proliferating"	"Club (nasal)"	0.0306554616526723	1
"ENSG00000166803"	"T cells proliferating"	"Club (nasal)"	0.0306554616526723	1
"ENSG00000166803"	"T cells proliferating"	"Club (nasal)"	0.0306554616526723	1
"ENSG00000166803"	"T cells proliferating"	"Club (nasal)"	0.0306554616526723	1
"ENSG00000166803"	"T cells proliferating"	"SMG mucous"	1.45954542776217e-05	1
"ENSG00000166803"	"T cells proliferating"	"SMG mucous"	1.45954542776217e-05	1
"ENSG00000166803"	"T cells proliferating"	"SMG mucous"	1.45954542776217e-05	1
"ENSG00000166803"	"T cells proliferating"	"SMG mucous"	1.45954542776217e-05	1
"ENSG00000166803"	"T cells proliferating"	"AT2 proliferating"	0.999940121155133	1
"ENSG00000166803"	"T cells proliferating"	"AT2 proliferating"	0.999940121155133	1
"ENSG00000166803"	"T cells proliferating"	"AT2 proliferating"	0.999940121155133	1
"ENSG00000166803"	"T cells proliferating"	"AT2 proliferating"	0.999940121155133	1
"ENSG00000166803"	"T cells proliferating"	"Goblet (subsegmental)"	5.12725514600909e-07	1
"ENSG00000166803"	"T cells proliferating"	"Goblet (subsegmental)"	5.12725514600909e-07	1
"ENSG00000166803"	"T cells proliferating"	"Goblet (subsegmental)"	5.12725514600909e-07	1
"ENSG00000166803"	"T cells proliferating"	"Goblet (subsegmental)"	5.12725514600909e-07	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Lymphatic EC proliferating"	0.999913524604187	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Lymphatic EC proliferating"	0.999913524604187	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Lymphatic EC proliferating"	0.999913524604187	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Lymphatic EC proliferating"	0.999913524604187	1
"ENSG00000166803"	"T cells proliferating"	"Migratory DCs"	2.07923760253692e-05	0.999999999999945
"ENSG00000166803"	"T cells proliferating"	"Migratory DCs"	2.07923760253692e-05	0.999999999999945
"ENSG00000166803"	"T cells proliferating"	"Migratory DCs"	2.07923760253692e-05	0.999999999999945
"ENSG00000166803"	"T cells proliferating"	"Migratory DCs"	2.07923760253692e-05	0.999999999999945
"ENSG00000166803"	"T cells proliferating"	"SMG duct"	0.000248615448122491	1
"ENSG00000166803"	"T cells proliferating"	"SMG duct"	0.000248615448122491	1
"ENSG00000166803"	"T cells proliferating"	"SMG duct"	0.000248615448122491	1
"ENSG00000166803"	"T cells proliferating"	"SMG duct"	0.000248615448122491	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Plasma cells"	0.589598976768408	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Plasma cells"	0.589598976768408	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Plasma cells"	0.589598976768408	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Plasma cells"	0.589598976768408	1
"ENSG00000166803"	"T cells proliferating"	"SMG serous (nasal)"	6.68196609154847e-11	0.999994617325708
"ENSG00000166803"	"T cells proliferating"	"SMG serous (nasal)"	6.68196609154847e-11	0.999994617325708
"ENSG00000166803"	"T cells proliferating"	"SMG serous (nasal)"	6.68196609154847e-11	0.999994617325708
"ENSG00000166803"	"T cells proliferating"	"SMG serous (nasal)"	6.68196609154847e-11	0.999994617325708
"ENSG00000166803"	"Alveolar Mph proliferating"	"Multiciliated (non-nasal)"	7.63785616705315e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Multiciliated (non-nasal)"	7.63785616705315e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Multiciliated (non-nasal)"	7.63785616705315e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Multiciliated (non-nasal)"	7.63785616705315e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"DC1"	0.891365484046633	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"DC1"	0.891365484046633	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"DC1"	0.891365484046633	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"DC1"	0.891365484046633	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Myofibroblasts"	7.40698956502861e-07	0.999999422722633
"ENSG00000166803"	"Alveolar Mph proliferating"	"Myofibroblasts"	7.40698956502861e-07	0.999999422722633
"ENSG00000166803"	"Alveolar Mph proliferating"	"Myofibroblasts"	7.40698956502861e-07	0.999999422722633
"ENSG00000166803"	"Alveolar Mph proliferating"	"Myofibroblasts"	7.40698956502861e-07	0.999999422722633
"ENSG00000166803"	"T cells proliferating"	"Mast cells"	3.32209439515285e-05	1
"ENSG00000166803"	"T cells proliferating"	"Mast cells"	3.32209439515285e-05	1
"ENSG00000166803"	"T cells proliferating"	"Mast cells"	3.32209439515285e-05	1
"ENSG00000166803"	"T cells proliferating"	"Mast cells"	3.32209439515285e-05	1
"ENSG00000166803"	"T cells proliferating"	"Interstitial Mph perivascular"	2.48537092731871e-05	1
"ENSG00000166803"	"T cells proliferating"	"Interstitial Mph perivascular"	2.48537092731871e-05	1
"ENSG00000166803"	"T cells proliferating"	"Interstitial Mph perivascular"	2.48537092731871e-05	1
"ENSG00000166803"	"T cells proliferating"	"Interstitial Mph perivascular"	2.48537092731871e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"CD8 T cells"	2.23516185527961e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"CD8 T cells"	2.23516185527961e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"CD8 T cells"	2.23516185527961e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"CD8 T cells"	2.23516185527961e-05	1
"ENSG00000166803"	"T cells proliferating"	"Peribronchial fibroblasts"	4.47005990156235e-06	1
"ENSG00000166803"	"T cells proliferating"	"Peribronchial fibroblasts"	4.47005990156235e-06	1
"ENSG00000166803"	"T cells proliferating"	"Peribronchial fibroblasts"	4.47005990156235e-06	1
"ENSG00000166803"	"T cells proliferating"	"Peribronchial fibroblasts"	4.47005990156235e-06	1
"ENSG00000166803"	"T cells proliferating"	"CD4 T cells"	4.28508349182843e-05	1
"ENSG00000166803"	"T cells proliferating"	"CD4 T cells"	4.28508349182843e-05	1
"ENSG00000166803"	"T cells proliferating"	"CD4 T cells"	4.28508349182843e-05	1
"ENSG00000166803"	"T cells proliferating"	"CD4 T cells"	4.28508349182843e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Goblet (subsegmental)"	5.12725514600909e-07	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Goblet (subsegmental)"	5.12725514600909e-07	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Goblet (subsegmental)"	5.12725514600909e-07	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Goblet (subsegmental)"	5.12725514600909e-07	1
"ENSG00000166803"	"T cells proliferating"	"AT0"	6.45361390675392e-05	1
"ENSG00000166803"	"T cells proliferating"	"AT0"	6.45361390675392e-05	1
"ENSG00000166803"	"T cells proliferating"	"AT0"	6.45361390675392e-05	1
"ENSG00000166803"	"T cells proliferating"	"AT0"	6.45361390675392e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"AT0"	6.45361390675392e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"AT0"	6.45361390675392e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"AT0"	6.45361390675392e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"AT0"	6.45361390675392e-05	1
"ENSG00000166803"	"T cells proliferating"	"Lymphatic EC proliferating"	0.999913524604187	1
"ENSG00000166803"	"T cells proliferating"	"Lymphatic EC proliferating"	0.999913524604187	1
"ENSG00000166803"	"T cells proliferating"	"Lymphatic EC proliferating"	0.999913524604187	1
"ENSG00000166803"	"T cells proliferating"	"Lymphatic EC proliferating"	0.999913524604187	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Mesothelium"	0.00480725462926324	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Mesothelium"	0.00480725462926324	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Mesothelium"	0.00480725462926324	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Mesothelium"	0.00480725462926324	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"T cells proliferating"	0.999980223588293	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"T cells proliferating"	0.999980223588293	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"T cells proliferating"	0.999980223588293	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"T cells proliferating"	0.999980223588293	1
"ENSG00000166803"	"T cells proliferating"	"Hillock-like"	0.995053674717396	1
"ENSG00000166803"	"T cells proliferating"	"Hillock-like"	0.995053674717396	1
"ENSG00000166803"	"T cells proliferating"	"Hillock-like"	0.995053674717396	1
"ENSG00000166803"	"T cells proliferating"	"Hillock-like"	0.995053674717396	1
"ENSG00000166803"	"T cells proliferating"	"Multiciliated (non-nasal)"	7.63785616705315e-05	1
"ENSG00000166803"	"T cells proliferating"	"Multiciliated (non-nasal)"	7.63785616705315e-05	1
"ENSG00000166803"	"T cells proliferating"	"Multiciliated (non-nasal)"	7.63785616705315e-05	1
"ENSG00000166803"	"T cells proliferating"	"Multiciliated (non-nasal)"	7.63785616705315e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"B cells"	7.94723083816784e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"B cells"	7.94723083816784e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"B cells"	7.94723083816784e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"B cells"	7.94723083816784e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Mast cells"	3.32209439515285e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Mast cells"	3.32209439515285e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Mast cells"	3.32209439515285e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Mast cells"	3.32209439515285e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Interstitial Mph perivascular"	2.48537092731871e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Interstitial Mph perivascular"	2.48537092731871e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Interstitial Mph perivascular"	2.48537092731871e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Interstitial Mph perivascular"	2.48537092731871e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"SMG mucous"	1.45954542776217e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"SMG mucous"	1.45954542776217e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"SMG mucous"	1.45954542776217e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"SMG mucous"	1.45954542776217e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"AT2 proliferating"	0.999940121155133	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"AT2 proliferating"	0.999940121155133	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"AT2 proliferating"	0.999940121155133	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"AT2 proliferating"	0.999940121155133	1
"ENSG00000166803"	"T cells proliferating"	"AT1"	1.78638373549145e-06	1
"ENSG00000166803"	"T cells proliferating"	"AT1"	1.78638373549145e-06	1
"ENSG00000166803"	"T cells proliferating"	"AT1"	1.78638373549145e-06	1
"ENSG00000166803"	"T cells proliferating"	"AT1"	1.78638373549145e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Migratory DCs"	2.07923760253692e-05	0.999999999999945
"ENSG00000166803"	"Alveolar Mph proliferating"	"Migratory DCs"	2.07923760253692e-05	0.999999999999945
"ENSG00000166803"	"Alveolar Mph proliferating"	"Migratory DCs"	2.07923760253692e-05	0.999999999999945
"ENSG00000166803"	"Alveolar Mph proliferating"	"Migratory DCs"	2.07923760253692e-05	0.999999999999945
"ENSG00000166803"	"Alveolar Mph proliferating"	"NK cells"	0.323208547506205	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"NK cells"	0.323208547506205	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"NK cells"	0.323208547506205	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"NK cells"	0.323208547506205	1
"ENSG00000166803"	"T cells proliferating"	"Mesothelium"	0.00480725462926324	1
"ENSG00000166803"	"T cells proliferating"	"Mesothelium"	0.00480725462926324	1
"ENSG00000166803"	"T cells proliferating"	"Mesothelium"	0.00480725462926324	1
"ENSG00000166803"	"T cells proliferating"	"Mesothelium"	0.00480725462926324	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Alveolar macrophages"	8.64893148211365e-08	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Alveolar macrophages"	8.64893148211365e-08	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Alveolar macrophages"	8.64893148211365e-08	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Alveolar macrophages"	8.64893148211365e-08	1
"ENSG00000166803"	"T cells proliferating"	"Hematopoietic stem cells"	0.99900082041468	1
"ENSG00000166803"	"T cells proliferating"	"Hematopoietic stem cells"	0.99900082041468	1
"ENSG00000166803"	"T cells proliferating"	"Hematopoietic stem cells"	0.99900082041468	1
"ENSG00000166803"	"T cells proliferating"	"Hematopoietic stem cells"	0.99900082041468	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Plasmacytoid DCs"	7.27744355932813e-06	0.999999997908494
"ENSG00000166803"	"Alveolar Mph proliferating"	"Plasmacytoid DCs"	7.27744355932813e-06	0.999999997908494
"ENSG00000166803"	"Alveolar Mph proliferating"	"Plasmacytoid DCs"	7.27744355932813e-06	0.999999997908494
"ENSG00000166803"	"Alveolar Mph proliferating"	"Plasmacytoid DCs"	7.27744355932813e-06	0.999999997908494
"ENSG00000166803"	"T cells proliferating"	"Subpleural fibroblasts"	7.98754142150582e-06	0.999999999999983
"ENSG00000166803"	"T cells proliferating"	"Subpleural fibroblasts"	7.98754142150582e-06	0.999999999999983
"ENSG00000166803"	"T cells proliferating"	"Subpleural fibroblasts"	7.98754142150582e-06	0.999999999999983
"ENSG00000166803"	"T cells proliferating"	"Subpleural fibroblasts"	7.98754142150582e-06	0.999999999999983
"ENSG00000166803"	"T cells proliferating"	"Plasma cells"	0.589598976768408	1
"ENSG00000166803"	"T cells proliferating"	"Plasma cells"	0.589598976768408	1
"ENSG00000166803"	"T cells proliferating"	"Plasma cells"	0.589598976768408	1
"ENSG00000166803"	"T cells proliferating"	"Plasma cells"	0.589598976768408	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"AT1"	1.78638373549145e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"AT1"	1.78638373549145e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"AT1"	1.78638373549145e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"AT1"	1.78638373549145e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"CD4 T cells"	4.28508349182843e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"CD4 T cells"	4.28508349182843e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"CD4 T cells"	4.28508349182843e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"CD4 T cells"	4.28508349182843e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC arterial"	2.14449426050312e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC arterial"	2.14449426050312e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC arterial"	2.14449426050312e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC arterial"	2.14449426050312e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Peribronchial fibroblasts"	4.47005990156235e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Peribronchial fibroblasts"	4.47005990156235e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Peribronchial fibroblasts"	4.47005990156235e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Peribronchial fibroblasts"	4.47005990156235e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"AT2"	1.16500790060536e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"AT2"	1.16500790060536e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"AT2"	1.16500790060536e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"AT2"	1.16500790060536e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Pericytes"	3.89062013717023e-08	0.999999590279392
"ENSG00000166803"	"Alveolar Mph proliferating"	"Pericytes"	3.89062013717023e-08	0.999999590279392
"ENSG00000166803"	"Alveolar Mph proliferating"	"Pericytes"	3.89062013717023e-08	0.999999590279392
"ENSG00000166803"	"Alveolar Mph proliferating"	"Pericytes"	3.89062013717023e-08	0.999999590279392
"ENSG00000166803"	"Alveolar Mph proliferating"	"Subpleural fibroblasts"	7.98754142150582e-06	0.999999999999983
"ENSG00000166803"	"Alveolar Mph proliferating"	"Subpleural fibroblasts"	7.98754142150582e-06	0.999999999999983
"ENSG00000166803"	"Alveolar Mph proliferating"	"Subpleural fibroblasts"	7.98754142150582e-06	0.999999999999983
"ENSG00000166803"	"Alveolar Mph proliferating"	"Subpleural fibroblasts"	7.98754142150582e-06	0.999999999999983
"ENSG00000166803"	"Alveolar Mph proliferating"	"SMG duct"	0.000248615448122491	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"SMG duct"	0.000248615448122491	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"SMG duct"	0.000248615448122491	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"SMG duct"	0.000248615448122491	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Basal resting"	0.000161532838063194	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Basal resting"	0.000161532838063194	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Basal resting"	0.000161532838063194	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Basal resting"	0.000161532838063194	1
"ENSG00000166803"	"T cells proliferating"	"Ionocyte"	9.92928543519511e-06	1
"ENSG00000166803"	"T cells proliferating"	"Ionocyte"	9.92928543519511e-06	1
"ENSG00000166803"	"T cells proliferating"	"Ionocyte"	9.92928543519511e-06	1
"ENSG00000166803"	"T cells proliferating"	"Ionocyte"	9.92928543519511e-06	1
"ENSG00000166803"	"T cells proliferating"	"Plasmacytoid DCs"	7.27744355932813e-06	0.999999997908494
"ENSG00000166803"	"T cells proliferating"	"Plasmacytoid DCs"	7.27744355932813e-06	0.999999997908494
"ENSG00000166803"	"T cells proliferating"	"Plasmacytoid DCs"	7.27744355932813e-06	0.999999997908494
"ENSG00000166803"	"T cells proliferating"	"Plasmacytoid DCs"	7.27744355932813e-06	0.999999997908494
"ENSG00000166803"	"T cells proliferating"	"Smooth muscle FAM83D+"	2.35695835706373e-05	0.999967638615507
"ENSG00000166803"	"T cells proliferating"	"Smooth muscle FAM83D+"	2.35695835706373e-05	0.999967638615507
"ENSG00000166803"	"T cells proliferating"	"Smooth muscle FAM83D+"	2.35695835706373e-05	0.999967638615507
"ENSG00000166803"	"T cells proliferating"	"Smooth muscle FAM83D+"	2.35695835706373e-05	0.999967638615507
"ENSG00000166803"	"T cells proliferating"	"Alveolar Mph CCL3+"	5.50028120827051e-07	1
"ENSG00000166803"	"T cells proliferating"	"Alveolar Mph CCL3+"	5.50028120827051e-07	1
"ENSG00000166803"	"T cells proliferating"	"Alveolar Mph CCL3+"	5.50028120827051e-07	1
